move,-269.01486,-68.78509
move,-269.32626,-67.51601
move,-269.60574,-66.23944
move,-269.86566,-64.94647
move,-270.0847,-63.6459
move,-270.23938,-62.336636
move,-270.30862,-61.055916
move,-270.38068,-59.763226
move,-270.45264,-58.48265
move,-270.5029,-57.201046
move,-270.5497,-55.9072
move,-270.59537,-54.66173
move,-270.64212,-53.379997
move,-270.68954,-52.122494
move,-270.74695,-50.853302
move,-270.82565,-49.58529
move,-270.9203,-48.354725
move,-271.01096,-47.111748
move,-271.0972,-45.84419
move,-271.17807,-44.588394
move,-271.2433,-43.31958
move,-271.25937,-42.013172
move,-271.16257,-40.612988
move,-271.06674,-39.35823
move,-270.9638,-38.104065
move,-270.8557,-36.83818
move,-270.7983,-35.55721
move,-270.863,-34.276573
move,-271.03125,-33.017914
move,-271.33023,-31.808327
move,-271.72678,-30.512617
move,-272.11874,-29.304092
move,-272.52136,-28.099115
move,-273.01285,-26.88901
move,-273.65295,-25.792955
move,-274.41367,-24.82201
move,-275.37802,-23.87167
move,-276.41794,-23.144142
move,-277.5176,-22.558609
move,-278.71967,-22.047411
move,-279.9094,-21.63751
move,-281.1313,-21.247545
move,-282.3648,-20.854593
move,-283.59866,-20.46206
move,-284.9129,-20.043
move,-286.2156,-19.627726
move,-287.49542,-19.220217
move,-288.77173,-18.801868
move,-290.06244,-18.350876
move,-291.36032,-17.817982
move,-292.55542,-17.155445
move,-293.65814,-16.328936
move,-294.5601,-15.352777
move,-295.32782,-14.2223
move,-296.00974,-13.079263
move,-296.68967,-11.851587
move,-297.31668,-10.663827
move,-297.92365,-9.465844
move,-298.42514,-8.233618
move,-298.84784,-6.984309
move,-299.2783,-5.68656
move,-299.72226,-4.4320793
move,-300.35028,-3.206113
move,-301.20572,-2.2079265
move,-302.30435,-1.4842402
move,-303.56018,-1.0153539
move,-304.8611,-0.7358683
move,-306.21506,-0.5470688
move,-307.52686,-0.4117362
move,-308.8559,-0.2182159
move,-310.17023,-0.008329435
move,-311.47144,0.20726046
move,-312.7875,0.40540928
move,-314.12152,0.5601071
move,-315.43634,0.6652528
move,-316.77502,0.774583
move,-318.10272,0.8690012
move,-319.469,0.9184311
move,-320.79984,0.9079472
move,-322.12903,0.83931917
move,-323.4926,0.73994243
move,-324.81992,0.64049256
move,-326.16998,0.52167344
move,-327.55573,0.39690733
move,-328.9042,0.26276675
move,-330.2624,0.10501425
move,-331.60794,-0.056305647
move,-332.9772,-0.22396734
move,-334.30853,-0.40191188
move,-335.53186,-0.5652964
move,-336.90182,-0.725495
move,-338.14227,-0.8461534
move,-339.39853,-0.9161986
move,-340.68057,-0.95542955
move,-341.9871,-0.99111605
move,-343.28134,-1.0273694
move,-344.6119,-1.060305
move,-345.94223,-1.0579256
move,-347.25528,-0.935983
move,-348.54947,-0.7563312
move,-349.83838,-0.5411056
move,-351.16092,-0.30714133
move,-352.48636,-0.090141185
move,-353.14368,0.013599789
cluster,1915
move,-353.81357,0.11530203
move,-355.14523,0.2895481
move,345.5,1.3113022E-06
move,344.91467,-0.07347924
